Time,Close
2019/04/05 21:00,1.12153
2019/04/07 22:00,1.12156
2019/04/07 23:00,1.1218
2019/04/08 0:00,1.12175
2019/04/08 1:00,1.1217
2019/04/08 2:00,1.12197
2019/04/08 3:00,1.12246
2019/04/08 4:00,1.12285
2019/04/08 5:00,1.12301
2019/04/08 6:00,1.12254
2019/04/08 7:00,1.12261
2019/04/08 8:00,1.1228
2019/04/08 9:00,1.12327
2019/04/08 10:00,1.12389
2019/04/08 11:00,1.12424
2019/04/08 12:00,1.12461
2019/04/08 13:00,1.12605
2019/04/08 14:00,1.12723
2019/04/08 15:00,1.12604
2019/04/08 16:00,1.12606
2019/04/08 17:00,1.12665
2019/04/08 18:00,1.12615
2019/04/08 19:00,1.12608
2019/04/08 20:00,1.12641
2019/04/08 21:00,1.12609
2019/04/08 22:00,1.12599
2019/04/08 23:00,1.12556
2019/04/09 0:00,1.1255
2019/04/09 1:00,1.12585
2019/04/09 2:00,1.12625
2019/04/09 3:00,1.12652
2019/04/09 4:00,1.12666
2019/04/09 5:00,1.1265
2019/04/09 6:00,1.12628
2019/04/09 7:00,1.12615
2019/04/09 8:00,1.12646
2019/04/09 9:00,1.12792
2019/04/09 10:00,1.12734
2019/04/09 11:00,1.12775
2019/04/09 12:00,1.12737
2019/04/09 13:00,1.12782
2019/04/09 14:00,1.12785
2019/04/09 15:00,1.12723
2019/04/09 16:00,1.12764
2019/04/09 17:00,1.12694
2019/04/09 18:00,1.12668
2019/04/09 19:00,1.12657
2019/04/09 20:00,1.12637
2019/04/09 21:00,1.12609
2019/04/09 22:00,1.12637
2019/04/09 23:00,1.12658
2019/04/10 0:00,1.12648
2019/04/10 1:00,1.12578
2019/04/10 2:00,1.12565
2019/04/10 3:00,1.12578
2019/04/10 4:00,1.12599
2019/04/10 5:00,1.12607
2019/04/10 6:00,1.12624
2019/04/10 7:00,1.12709
2019/04/10 8:00,1.1265
2019/04/10 9:00,1.1269
2019/04/10 10:00,1.12773
2019/04/10 11:00,1.12745
2019/04/10 12:00,1.12754
2019/04/10 13:00,1.12555
2019/04/10 14:00,1.12404
2019/04/10 15:00,1.12495
2019/04/10 16:00,1.12654
2019/04/10 17:00,1.12748
2019/04/10 18:00,1.12738
2019/04/10 19:00,1.12703
2019/04/10 20:00,1.12717
2019/04/10 21:00,1.12724
2019/04/10 22:00,1.12741
2019/04/10 23:00,1.12756
2019/04/11 0:00,1.12752
2019/04/11 1:00,1.12753
2019/04/11 2:00,1.12757
2019/04/11 3:00,1.12749
2019/04/11 4:00,1.12759
2019/04/11 5:00,1.12791
2019/04/11 6:00,1.12812
2019/04/11 7:00,1.1278
2019/04/11 8:00,1.12807
2019/04/11 9:00,1.12785
2019/04/11 10:00,1.12773
2019/04/11 11:00,1.12829
2019/04/11 12:00,1.12662
2019/04/11 13:00,1.12592
2019/04/11 14:00,1.12704
2019/04/11 15:00,1.12734
2019/04/11 16:00,1.12607
2019/04/11 17:00,1.12575
2019/04/11 18:00,1.12545
2019/04/11 19:00,1.12553
2019/04/11 20:00,1.12589
2019/04/11 21:00,1.12507
2019/04/11 22:00,1.1256
2019/04/11 23:00,1.12577
2019/04/12 0:00,1.12595
2019/04/12 1:00,1.12829
2019/04/12 2:00,1.12838
2019/04/12 3:00,1.12889
2019/04/12 4:00,1.12892
2019/04/12 5:00,1.12907
2019/04/12 6:00,1.12851
2019/04/12 7:00,1.12835
2019/04/12 8:00,1.12879
2019/04/12 9:00,1.13047
2019/04/12 10:00,1.13134
2019/04/12 11:00,1.13125
2019/04/12 12:00,1.1306
2019/04/12 13:00,1.13196
2019/04/12 14:00,1.13132
2019/04/12 15:00,1.13128
2019/04/12 16:00,1.13035
2019/04/12 17:00,1.12978
2019/04/12 18:00,1.12963
2019/04/12 19:00,1.12954
2019/04/12 20:00,1.12979
2019/04/12 21:00,1.12972
2019/04/14 22:00,1.1301
2019/04/14 23:00,1.13038
2019/04/15 0:00,1.13022
2019/04/15 1:00,1.13032
2019/04/15 2:00,1.13081
2019/04/15 3:00,1.1313
2019/04/15 4:00,1.13104
2019/04/15 5:00,1.13082
2019/04/15 6:00,1.1306
2019/04/15 7:00,1.13112
2019/04/15 8:00,1.13157
2019/04/15 9:00,1.13174
2019/04/15 10:00,1.13133
2019/04/15 11:00,1.13087
2019/04/15 12:00,1.13071
2019/04/15 13:00,1.13125
2019/04/15 14:00,1.13024
2019/04/15 15:00,1.13075
2019/04/15 16:00,1.1303
2019/04/15 17:00,1.13059
2019/04/15 18:00,1.13018
2019/04/15 19:00,1.1303
2019/04/15 20:00,1.13046
2019/04/15 21:00,1.13023
2019/04/15 22:00,1.13002
2019/04/15 23:00,1.13016
2019/04/16 0:00,1.13037
2019/04/16 1:00,1.13049
2019/04/16 2:00,1.12928
2019/04/16 3:00,1.12978
2019/04/16 4:00,1.1302
2019/04/16 5:00,1.13037
2019/04/16 6:00,1.13042
2019/04/16 7:00,1.13072
2019/04/16 8:00,1.13094
2019/04/16 9:00,1.13044
2019/04/16 10:00,1.129
2019/04/16 11:00,1.12999
2019/04/16 12:00,1.13087
2019/04/16 13:00,1.12962
2019/04/16 14:00,1.12948
2019/04/16 15:00,1.12994
2019/04/16 16:00,1.12917
2019/04/16 17:00,1.12832
2019/04/16 18:00,1.12873
2019/04/16 19:00,1.1287
2019/04/16 20:00,1.12822
2019/04/16 21:00,1.12796
2019/04/16 22:00,1.12845
2019/04/16 23:00,1.12807
2019/04/17 0:00,1.12838
2019/04/17 1:00,1.12859
2019/04/17 2:00,1.12923
2019/04/17 3:00,1.12977
2019/04/17 4:00,1.13023
2019/04/17 5:00,1.13025
2019/04/17 6:00,1.13106
2019/04/17 7:00,1.13057
2019/04/17 8:00,1.13162
2019/04/17 9:00,1.13153
2019/04/17 10:00,1.13079
2019/04/17 11:00,1.13088
2019/04/17 12:00,1.13016
2019/04/17 13:00,1.13029
2019/04/17 14:00,1.1303
2019/04/17 15:00,1.13023
2019/04/17 16:00,1.12955
2019/04/17 17:00,1.12955
2019/04/17 18:00,1.12962
2019/04/17 19:00,1.12977
2019/04/17 20:00,1.12988
2019/04/17 21:00,1.12936
2019/04/17 22:00,1.12968
2019/04/17 23:00,1.12979
2019/04/18 0:00,1.12957
2019/04/18 1:00,1.12977
2019/04/18 2:00,1.12919
2019/04/18 3:00,1.12914
2019/04/18 4:00,1.12934
2019/04/18 5:00,1.12942
2019/04/18 6:00,1.12992
2019/04/18 7:00,1.13007
2019/04/18 8:00,1.12703
2019/04/18 9:00,1.126
2019/04/18 10:00,1.12509
2019/04/18 11:00,1.12534
2019/04/18 12:00,1.12511
2019/04/18 13:00,1.12397
2019/04/18 14:00,1.12488
2019/04/18 15:00,1.12425
2019/04/18 16:00,1.12401
2019/04/18 17:00,1.1229
2019/04/18 18:00,1.12274
2019/04/18 19:00,1.12294
2019/04/18 20:00,1.12289
2019/04/18 21:00,1.1228
2019/04/18 22:00,1.12306
2019/04/18 23:00,1.1236
2019/04/19 0:00,1.12342
2019/04/19 1:00,1.12389
2019/04/19 2:00,1.12407
2019/04/19 3:00,1.12356
2019/04/19 4:00,1.1236
2019/04/19 5:00,1.12373
2019/04/19 6:00,1.12422
2019/04/19 7:00,1.12416
2019/04/19 8:00,1.1243
2019/04/19 9:00,1.12458
2019/04/19 10:00,1.12441
2019/04/19 11:00,1.12459
2019/04/19 12:00,1.12446
2019/04/19 13:00,1.12436
2019/04/19 14:00,1.12438
2019/04/19 15:00,1.12456
2019/04/19 16:00,1.12455
2019/04/19 17:00,1.12443
2019/04/19 18:00,1.1243
2019/04/19 19:00,1.12438
2019/04/19 20:00,1.12444
2019/04/19 21:00,1.12388
2019/04/21 22:00,1.12424
2019/04/21 23:00,1.12415
2019/04/22 0:00,1.12435
2019/04/22 1:00,1.12418
2019/04/22 2:00,1.12398
2019/04/22 3:00,1.1239
2019/04/22 4:00,1.12361
2019/04/22 5:00,1.12376
2019/04/22 6:00,1.12419
2019/04/22 7:00,1.12425
2019/04/22 8:00,1.1246
2019/04/22 9:00,1.12452
2019/04/22 10:00,1.12483
2019/04/22 11:00,1.1249
2019/04/22 12:00,1.12474
2019/04/22 13:00,1.12485
2019/04/22 14:00,1.12508
2019/04/22 15:00,1.1254
2019/04/22 16:00,1.1257
2019/04/22 17:00,1.12574
2019/04/22 18:00,1.12601
2019/04/22 19:00,1.12578
2019/04/22 20:00,1.12582
2019/04/22 21:00,1.12559
2019/04/22 22:00,1.12576
2019/04/22 23:00,1.12591
2019/04/23 0:00,1.12578
2019/04/23 1:00,1.12439
2019/04/23 2:00,1.12488
2019/04/23 3:00,1.12488
2019/04/23 4:00,1.12523
2019/04/23 5:00,1.12492
2019/04/23 6:00,1.1249
2019/04/23 7:00,1.12471
2019/04/23 8:00,1.12445
2019/04/23 9:00,1.12495
2019/04/23 10:00,1.12556
2019/04/23 11:00,1.1252
2019/04/23 12:00,1.12456
2019/04/23 13:00,1.12171
2019/04/23 14:00,1.12099
2019/04/23 15:00,1.1206
2019/04/23 16:00,1.12115
2019/04/23 17:00,1.12127
2019/04/23 18:00,1.12126
2019/04/23 19:00,1.12142
2019/04/23 20:00,1.12237
2019/04/23 21:00,1.1226
2019/04/23 22:00,1.12221
2019/04/23 23:00,1.12211
2019/04/24 0:00,1.1223
2019/04/24 1:00,1.1217
2019/04/24 2:00,1.12163
2019/04/24 3:00,1.12134
2019/04/24 4:00,1.12105
2019/04/24 5:00,1.12152
2019/04/24 6:00,1.12137
2019/04/24 7:00,1.12074
2019/04/24 8:00,1.12157
2019/04/24 9:00,1.12176
2019/04/24 10:00,1.12137
2019/04/24 11:00,1.12084
2019/04/24 12:00,1.12105
2019/04/24 13:00,1.12026
2019/04/24 14:00,1.11918
2019/04/24 15:00,1.12037
2019/04/24 16:00,1.11905
2019/04/24 17:00,1.11581
2019/04/24 18:00,1.11635
2019/04/24 19:00,1.11409
2019/04/24 20:00,1.11559
2019/04/24 21:00,1.11513
2019/04/24 22:00,1.11544
2019/04/24 23:00,1.11571
2019/04/25 0:00,1.11527
2019/04/25 1:00,1.11518
2019/04/25 2:00,1.11534
2019/04/25 3:00,1.11584
2019/04/25 4:00,1.11559
2019/04/25 5:00,1.11567
2019/04/25 6:00,1.11548
2019/04/25 7:00,1.11544
2019/04/25 8:00,1.11537
2019/04/25 9:00,1.11466
2019/04/25 10:00,1.11327
2019/04/25 11:00,1.11319
2019/04/25 12:00,1.11229
2019/04/25 13:00,1.113
2019/04/25 14:00,1.11411
2019/04/25 15:00,1.11428
2019/04/25 16:00,1.11389
2019/04/25 17:00,1.11358
2019/04/25 18:00,1.11351
2019/04/25 19:00,1.11273
2019/04/25 20:00,1.11324
2019/04/25 21:00,1.11304
2019/04/25 22:00,1.11335
2019/04/25 23:00,1.11364
2019/04/26 0:00,1.11347
2019/04/26 1:00,1.11287
2019/04/26 2:00,1.11334
2019/04/26 3:00,1.11381
2019/04/26 4:00,1.11352
2019/04/26 5:00,1.11345
2019/04/26 6:00,1.11393
2019/04/26 7:00,1.11438
2019/04/26 8:00,1.114
2019/04/26 9:00,1.11416
2019/04/26 10:00,1.11364
2019/04/26 11:00,1.11362
2019/04/26 12:00,1.11326
2019/04/26 13:00,1.11472
2019/04/26 14:00,1.11535
2019/04/26 15:00,1.11621
2019/04/26 16:00,1.11532
2019/04/26 17:00,1.11623
2019/04/26 18:00,1.11562
2019/04/26 19:00,1.11533
2019/04/26 20:00,1.11469
2019/04/26 21:00,1.11464
2019/04/28 22:00,1.11471
2019/04/28 23:00,1.11499
2019/04/29 0:00,1.11488
2019/04/29 1:00,1.1148
2019/04/29 2:00,1.11484
2019/04/29 3:00,1.11571
2019/04/29 4:00,1.11571
2019/04/29 5:00,1.11576
2019/04/29 6:00,1.11567
2019/04/29 7:00,1.11587
2019/04/29 8:00,1.11592
2019/04/29 9:00,1.11643
2019/04/29 10:00,1.11611
2019/04/29 11:00,1.11523
2019/04/29 12:00,1.11506
2019/04/29 13:00,1.1155
2019/04/29 14:00,1.11498
2019/04/29 15:00,1.11655
2019/04/29 16:00,1.1165
2019/04/29 17:00,1.11804
2019/04/29 18:00,1.11789
2019/04/29 19:00,1.11823
2019/04/29 20:00,1.11828
2019/04/29 21:00,1.11846
2019/04/29 22:00,1.11824
2019/04/29 23:00,1.11836
2019/04/30 0:00,1.11841
2019/04/30 1:00,1.1189
2019/04/30 2:00,1.11853
2019/04/30 3:00,1.11878
2019/04/30 4:00,1.11866
2019/04/30 5:00,1.11877
2019/04/30 6:00,1.11778
2019/04/30 7:00,1.11818
2019/04/30 8:00,1.11853
2019/04/30 9:00,1.12054
2019/04/30 10:00,1.12096
2019/04/30 11:00,1.12111
2019/04/30 12:00,1.1219
2019/04/30 13:00,1.12187
2019/04/30 14:00,1.1225
2019/04/30 15:00,1.12047
2019/04/30 16:00,1.11998
2019/04/30 17:00,1.1216
2019/04/30 18:00,1.1219
2019/04/30 19:00,1.12211
2019/04/30 20:00,1.12157
2019/04/30 21:00,1.12137
2019/04/30 22:00,1.12134
2019/04/30 23:00,1.12102
2019/05/01 0:00,1.12149
2019/05/01 1:00,1.12175
2019/05/01 2:00,1.12165
2019/05/01 3:00,1.12144
2019/05/01 4:00,1.12177
2019/05/01 5:00,1.12166
2019/05/01 6:00,1.1218
2019/05/01 7:00,1.12157
2019/05/01 8:00,1.12267
2019/05/01 9:00,1.12274
2019/05/01 10:00,1.12338
2019/05/01 11:00,1.12357
2019/05/01 12:00,1.12361
2019/05/01 13:00,1.12237
2019/05/01 14:00,1.1227
2019/05/01 15:00,1.12394
2019/05/01 16:00,1.12446
2019/05/01 17:00,1.12411
2019/05/01 18:00,1.12442
2019/05/01 19:00,1.11935
2019/05/01 20:00,1.11944
2019/05/01 21:00,1.1194
2019/05/01 22:00,1.1198
2019/05/01 23:00,1.12026
2019/05/02 0:00,1.12017
2019/05/02 1:00,1.12053
2019/05/02 2:00,1.12078
2019/05/02 3:00,1.12009
2019/05/02 4:00,1.12054
2019/05/02 5:00,1.12069
2019/05/02 6:00,1.12038
2019/05/02 7:00,1.11924
2019/05/02 8:00,1.12126
2019/05/02 9:00,1.12076
2019/05/02 10:00,1.12012
2019/05/02 11:00,1.12008
2019/05/02 12:00,1.12037
2019/05/02 13:00,1.11956
2019/05/02 14:00,1.11846
2019/05/02 15:00,1.1181
2019/05/02 16:00,1.11837
2019/05/02 17:00,1.11772
2019/05/02 18:00,1.11775
2019/05/02 19:00,1.1174
2019/05/02 20:00,1.11717
2019/05/02 21:00,1.11705
2019/05/02 22:00,1.11714
2019/05/02 23:00,1.11739
2019/05/03 0:00,1.11722
2019/05/03 1:00,1.11767
2019/05/03 2:00,1.11742
2019/05/03 3:00,1.11737
2019/05/03 4:00,1.11727
2019/05/03 5:00,1.11677
2019/05/03 6:00,1.11706
2019/05/03 7:00,1.1161
2019/05/03 8:00,1.11673
2019/05/03 9:00,1.11641
2019/05/03 10:00,1.11535
2019/05/03 11:00,1.11519
2019/05/03 12:00,1.11514
2019/05/03 13:00,1.11592
2019/05/03 14:00,1.11652
2019/05/03 15:00,1.11863
2019/05/03 16:00,1.11873
2019/05/03 17:00,1.1195
2019/05/03 18:00,1.11918
2019/05/03 19:00,1.1193
2019/05/03 20:00,1.11988
2019/05/03 21:00,1.12007
2019/05/05 22:00,1.11789
2019/05/05 23:00,1.11934
2019/05/06 0:00,1.1184
2019/05/06 1:00,1.11845
2019/05/06 2:00,1.11912
2019/05/06 3:00,1.11883
2019/05/06 4:00,1.11929
2019/05/06 5:00,1.11903
2019/05/06 6:00,1.11906
2019/05/06 7:00,1.11886
2019/05/06 8:00,1.11868
2019/05/06 9:00,1.1183
2019/05/06 10:00,1.11928
2019/05/06 11:00,1.11968
2019/05/06 12:00,1.11977
2019/05/06 13:00,1.11828
2019/05/06 14:00,1.11907
2019/05/06 15:00,1.11959
2019/05/06 16:00,1.11959
2019/05/06 17:00,1.12022
2019/05/06 18:00,1.12033
2019/05/06 19:00,1.12027
2019/05/06 20:00,1.12007
2019/05/06 21:00,1.11971
2019/05/06 22:00,1.11935
2019/05/06 23:00,1.11976
2019/05/07 0:00,1.12004
2019/05/07 1:00,1.11992
2019/05/07 2:00,1.12039
2019/05/07 3:00,1.12044
2019/05/07 4:00,1.12065
2019/05/07 5:00,1.12128
2019/05/07 6:00,1.12135
2019/05/07 7:00,1.12084
2019/05/07 8:00,1.11948
2019/05/07 9:00,1.11957
2019/05/07 10:00,1.12034
2019/05/07 11:00,1.11966
2019/05/07 12:00,1.1182
2019/05/07 13:00,1.11827
2019/05/07 14:00,1.1185
2019/05/07 15:00,1.11869
2019/05/07 16:00,1.11771
2019/05/07 17:00,1.11742
2019/05/07 18:00,1.11777
2019/05/07 19:00,1.11816
2019/05/07 20:00,1.11859
2019/05/07 21:00,1.11904
2019/05/07 22:00,1.1193
2019/05/07 23:00,1.11922
2019/05/08 0:00,1.11888
2019/05/08 1:00,1.11918
2019/05/08 2:00,1.11976
2019/05/08 3:00,1.11997
2019/05/08 4:00,1.1203
2019/05/08 5:00,1.12044
2019/05/08 6:00,1.12036
2019/05/08 7:00,1.12064
2019/05/08 8:00,1.12043
2019/05/08 9:00,1.11968
2019/05/08 10:00,1.12021
2019/05/08 11:00,1.12029
2019/05/08 12:00,1.1202
2019/05/08 13:00,1.11979
2019/05/08 14:00,1.11983
2019/05/08 15:00,1.12023
2019/05/08 16:00,1.12049
2019/05/08 17:00,1.11879
2019/05/08 18:00,1.11893
2019/05/08 19:00,1.11908
2019/05/08 20:00,1.11929
2019/05/08 21:00,1.11901
2019/05/08 22:00,1.11932
2019/05/08 23:00,1.11966
2019/05/09 0:00,1.11971
2019/05/09 1:00,1.11907
2019/05/09 2:00,1.11899
2019/05/09 3:00,1.11887
2019/05/09 4:00,1.11901
2019/05/09 5:00,1.1194
2019/05/09 6:00,1.11959
2019/05/09 7:00,1.1197
2019/05/09 8:00,1.11859
2019/05/09 9:00,1.1188
2019/05/09 10:00,1.11956
2019/05/09 11:00,1.11903
2019/05/09 12:00,1.11889
2019/05/09 13:00,1.11962
2019/05/09 14:00,1.12343
2019/05/09 15:00,1.12292
2019/05/09 16:00,1.1227
2019/05/09 17:00,1.12146
2019/05/09 18:00,1.12244
2019/05/09 19:00,1.12237
2019/05/09 20:00,1.12184
2019/05/09 21:00,1.12114
2019/05/09 22:00,1.12174
2019/05/09 23:00,1.12183
2019/05/10 0:00,1.12178
2019/05/10 1:00,1.12286
2019/05/10 2:00,1.12319
2019/05/10 3:00,1.1227
2019/05/10 4:00,1.12289
2019/05/10 5:00,1.1225
2019/05/10 6:00,1.12264
2019/05/10 7:00,1.12268
2019/05/10 8:00,1.12251
2019/05/10 9:00,1.12302
2019/05/10 10:00,1.12315
2019/05/10 11:00,1.12331
2019/05/10 12:00,1.12289
2019/05/10 13:00,1.12413
2019/05/10 14:00,1.12446
2019/05/10 15:00,1.12429
2019/05/10 16:00,1.12403
2019/05/10 17:00,1.12359
2019/05/10 18:00,1.12342
2019/05/10 19:00,1.12307
2019/05/10 20:00,1.12313
2019/05/10 21:00,1.12332
2019/05/12 22:00,1.12352
2019/05/12 23:00,1.12346
2019/05/13 0:00,1.12351
2019/05/13 1:00,1.12309
2019/05/13 2:00,1.12335
2019/05/13 3:00,1.12316
2019/05/13 4:00,1.1229
2019/05/13 5:00,1.12289
2019/05/13 6:00,1.12291
2019/05/13 7:00,1.12299
2019/05/13 8:00,1.12289
2019/05/13 9:00,1.12289
2019/05/13 10:00,1.12378
2019/05/13 11:00,1.1234
2019/05/13 12:00,1.12309
2019/05/13 13:00,1.12567
2019/05/13 14:00,1.12541
2019/05/13 15:00,1.12418
2019/05/13 16:00,1.12313
2019/05/13 17:00,1.12345
2019/05/13 18:00,1.12318
2019/05/13 19:00,1.12308
2019/05/13 20:00,1.12298
2019/05/13 21:00,1.12208
2019/05/13 22:00,1.12247
2019/05/13 23:00,1.12303
2019/05/14 0:00,1.12314
2019/05/14 1:00,1.12355
2019/05/14 2:00,1.1232
2019/05/14 3:00,1.1232
2019/05/14 4:00,1.12386
2019/05/14 5:00,1.12389
2019/05/14 6:00,1.1237
2019/05/14 7:00,1.12324
2019/05/14 8:00,1.12376
2019/05/14 9:00,1.12416
2019/05/14 10:00,1.12359
2019/05/14 11:00,1.12285
2019/05/14 12:00,1.123
2019/05/14 13:00,1.12133
2019/05/14 14:00,1.12107
2019/05/14 15:00,1.12107
2019/05/14 16:00,1.12067
2019/05/14 17:00,1.1209
2019/05/14 18:00,1.12108
2019/05/14 19:00,1.12058
2019/05/14 20:00,1.12068
2019/05/14 21:00,1.12026
2019/05/14 22:00,1.12061
2019/05/14 23:00,1.12064
2019/05/15 0:00,1.12027
2019/05/15 1:00,1.12029
2019/05/15 2:00,1.12063
2019/05/15 3:00,1.12062
2019/05/15 4:00,1.12077
2019/05/15 5:00,1.12088
2019/05/15 6:00,1.1211
2019/05/15 7:00,1.12064
2019/05/15 8:00,1.12123
2019/05/15 9:00,1.12132
2019/05/15 10:00,1.1199
2019/05/15 11:00,1.11949
2019/05/15 12:00,1.118
2019/05/15 13:00,1.1183
2019/05/15 14:00,1.1185
2019/05/15 15:00,1.12074
2019/05/15 16:00,1.12067
2019/05/15 17:00,1.12057
2019/05/15 18:00,1.12068
2019/05/15 19:00,1.12027
2019/05/15 20:00,1.1202
2019/05/15 21:00,1.11999
2019/05/15 22:00,1.12041
2019/05/15 23:00,1.12056
2019/05/16 0:00,1.12063
2019/05/16 1:00,1.12058
2019/05/16 2:00,1.12074
2019/05/16 3:00,1.12072
2019/05/16 4:00,1.12078
2019/05/16 5:00,1.1209
2019/05/16 6:00,1.12087
2019/05/16 7:00,1.12064
2019/05/16 8:00,1.1208
2019/05/16 9:00,1.12198
2019/05/16 10:00,1.12107
2019/05/16 11:00,1.1205
2019/05/16 12:00,1.12037
2019/05/16 13:00,1.11869
2019/05/16 14:00,1.11855
2019/05/16 15:00,1.11773
2019/05/16 16:00,1.1177
2019/05/16 17:00,1.11765
2019/05/16 18:00,1.11783
2019/05/16 19:00,1.11696
2019/05/16 20:00,1.11762
2019/05/16 21:00,1.11728
2019/05/16 22:00,1.1172
2019/05/16 23:00,1.11731
2019/05/17 0:00,1.11725
2019/05/17 1:00,1.11743
2019/05/17 2:00,1.11782
2019/05/17 3:00,1.1177
2019/05/17 4:00,1.11766
2019/05/17 5:00,1.11786
2019/05/17 6:00,1.11723
2019/05/17 7:00,1.11798
2019/05/17 8:00,1.11762
2019/05/17 9:00,1.11731
2019/05/17 10:00,1.11627
2019/05/17 11:00,1.11667
2019/05/17 12:00,1.1166
2019/05/17 13:00,1.11755
2019/05/17 14:00,1.1174
2019/05/17 15:00,1.11591
2019/05/17 16:00,1.11641
2019/05/17 17:00,1.11637
2019/05/17 18:00,1.11641
2019/05/17 19:00,1.11582
2019/05/17 20:00,1.11596
2019/05/17 21:00,1.1157
2019/05/19 22:00,1.11599
2019/05/19 23:00,1.11623
2019/05/20 0:00,1.1164
2019/05/20 1:00,1.11633
2019/05/20 2:00,1.11615
2019/05/20 3:00,1.1158
2019/05/20 4:00,1.11531
2019/05/20 5:00,1.11531
2019/05/20 6:00,1.11522
2019/05/20 7:00,1.11539
2019/05/20 8:00,1.1162
2019/05/20 9:00,1.11545
2019/05/20 10:00,1.1157
2019/05/20 11:00,1.11536
2019/05/20 12:00,1.11592
2019/05/20 13:00,1.11629
2019/05/20 14:00,1.11649
2019/05/20 15:00,1.11646
2019/05/20 16:00,1.11689
2019/05/20 17:00,1.11674
2019/05/20 18:00,1.11664
2019/05/20 19:00,1.11667
2019/05/20 20:00,1.11644
2019/05/20 21:00,1.11647
2019/05/20 22:00,1.11658
2019/05/20 23:00,1.11675
2019/05/21 0:00,1.11666
2019/05/21 1:00,1.11643
2019/05/21 2:00,1.11658
2019/05/21 3:00,1.11638
2019/05/21 4:00,1.11624
2019/05/21 5:00,1.11594
2019/05/21 6:00,1.11518
2019/05/21 7:00,1.11483
2019/05/21 8:00,1.11549
2019/05/21 9:00,1.11466
2019/05/21 10:00,1.115
2019/05/21 11:00,1.1145
2019/05/21 12:00,1.11455
2019/05/21 13:00,1.11568
2019/05/21 14:00,1.11495
2019/05/21 15:00,1.11793
2019/05/21 16:00,1.11576
2019/05/21 17:00,1.11593
2019/05/21 18:00,1.11595
2019/05/21 19:00,1.1157
2019/05/21 20:00,1.11606
2019/05/21 21:00,1.11596
2019/05/21 22:00,1.11615
2019/05/21 23:00,1.11628
2019/05/22 0:00,1.11637
2019/05/22 1:00,1.11601
2019/05/22 2:00,1.11639
2019/05/22 3:00,1.11596
2019/05/22 4:00,1.11612
2019/05/22 5:00,1.11547
2019/05/22 6:00,1.11517
2019/05/22 7:00,1.11523
2019/05/22 8:00,1.11515
2019/05/22 9:00,1.11588
2019/05/22 10:00,1.11669
2019/05/22 11:00,1.11683
2019/05/22 12:00,1.11657
2019/05/22 13:00,1.11662
2019/05/22 14:00,1.1162
2019/05/22 15:00,1.11531
2019/05/22 16:00,1.11558
2019/05/22 17:00,1.11563
2019/05/22 18:00,1.11604
2019/05/22 19:00,1.11589
2019/05/22 20:00,1.11526
2019/05/22 21:00,1.11493
2019/05/22 22:00,1.11514
2019/05/22 23:00,1.11559
2019/05/23 0:00,1.11546
2019/05/23 1:00,1.11519
2019/05/23 2:00,1.11511
2019/05/23 3:00,1.11511
2019/05/23 4:00,1.11496
2019/05/23 5:00,1.11484
2019/05/23 6:00,1.11488
2019/05/23 7:00,1.11414
2019/05/23 8:00,1.11397
2019/05/23 9:00,1.11389
2019/05/23 10:00,1.1134
2019/05/23 11:00,1.11347
2019/05/23 12:00,1.11379
2019/05/23 13:00,1.11348
2019/05/23 14:00,1.11322
2019/05/23 15:00,1.1148
2019/05/23 16:00,1.11702
2019/05/23 17:00,1.11813
2019/05/23 18:00,1.11768
2019/05/23 19:00,1.11818
2019/05/23 20:00,1.11773
2019/05/23 21:00,1.11806
2019/05/23 22:00,1.11822
2019/05/23 23:00,1.11813
2019/05/24 0:00,1.11835
2019/05/24 1:00,1.11796
2019/05/24 2:00,1.11804
2019/05/24 3:00,1.11808
2019/05/24 4:00,1.11804
2019/05/24 5:00,1.11802
2019/05/24 6:00,1.11823
2019/05/24 7:00,1.11949
2019/05/24 8:00,1.11878
2019/05/24 9:00,1.11838
2019/05/24 10:00,1.11893
2019/05/24 11:00,1.11851
2019/05/24 12:00,1.11818
2019/05/24 13:00,1.11948
2019/05/24 14:00,1.11956
2019/05/24 15:00,1.12038
2019/05/24 16:00,1.11961
2019/05/24 17:00,1.12044
2019/05/24 18:00,1.12095
2019/05/24 19:00,1.12084
2019/05/24 20:00,1.12079
2019/05/24 21:00,1.12041
2019/05/26 22:00,1.12086
2019/05/26 23:00,1.12091
2019/05/27 0:00,1.12062
2019/05/27 1:00,1.12063
2019/05/27 2:00,1.12112
2019/05/27 3:00,1.12101
2019/05/27 4:00,1.12132
2019/05/27 5:00,1.12059
2019/05/27 6:00,1.12092
2019/05/27 7:00,1.12039
2019/05/27 8:00,1.11957
2019/05/27 9:00,1.11919
2019/05/27 10:00,1.11932
2019/05/27 11:00,1.11914
2019/05/27 12:00,1.11951
2019/05/27 13:00,1.11955
2019/05/27 14:00,1.11914
2019/05/27 15:00,1.1191
2019/05/27 16:00,1.11911
2019/05/27 17:00,1.11903
2019/05/27 18:00,1.11897
2019/05/27 19:00,1.11893
2019/05/27 20:00,1.11909
2019/05/27 21:00,1.11902
2019/05/27 22:00,1.11923
2019/05/27 23:00,1.11925
2019/05/28 0:00,1.11927
2019/05/28 1:00,1.11916
2019/05/28 2:00,1.11833
2019/05/28 3:00,1.11815
2019/05/28 4:00,1.11815
2019/05/28 5:00,1.11813
2019/05/28 6:00,1.1185
2019/05/28 7:00,1.11834
